Original-data/belvedere/178/488in.jpg,116.0,93.0,22.0,23.0,173.0
Original-data/kaufland/42/424in.jpg,124.0,101.0,17.0,23.0,58.0
Original-data/kaufland/50/539in.jpg,96.0,82.0,34.0,40.0,44.0
Original-data/belvedere/10/880in.jpg,61.0,87.0,48.0,55.0,32.0
Original-data/belvedere/180/812in.jpg,125.0,73.0,16.0,30.0,125.0
Original-data/belvedere/39/273in.jpg,119.0,122.0,27.0,29.0,164.0
Original-data/kaufland/43/831in.jpg,40.0,82.0,15.0,19.0,52.0
Original-data/belvedere/153/395in.jpg,100.0,83.0,32.0,46.0,132.0
Original-data/belvedere/136/328in.jpg,93.0,137.0,26.0,28.0,143.0
Original-data/belvedere/99/940in.jpg,67.0,90.0,25.0,38.0,20.0
Original-data/belvedere/58/280in.jpg,59.0,78.0,22.0,38.0,27.0
Original-data/ibdt/1/578in.jpg,77.0,56.0,21.0,22.0,147.0
Original-data/belvedere/30/816in.jpg,75.0,109.0,18.0,23.0,25.0
Original-data/open/45/539in.jpg,53.0,101.0,16.0,22.0,11.0
Original-data/belvedere/119/194in.jpg,73.0,93.0,30.0,34.0,140.0
Original-data/belvedere/221/671in.jpg,91.0,61.0,22.0,28.0,151.0
Original-data/supermarkt/13/55in.jpg,124.0,150.0,47.0,51.0,25.0
Original-data/kaufland/49/884in.jpg,72.0,89.0,23.0,29.0,72.0
Original-data/belvedere/218/753in.jpg,142.0,73.0,24.0,33.0,163.0
Original-data/belvedere/47/638in.jpg,122.0,132.0,24.0,28.0,21.0
Original-data/kaufland/76/432in.jpg,60.0,102.0,32.0,37.0,34.0
Original-data/belvedere/94/545in.jpg,106.0,82.0,36.0,40.0,50.0
Original-data/supermarkt/4/542in.jpg,88.0,111.0,30.0,31.0,67.0
Original-data/belvedere/223/272in.jpg,37.0,36.0,26.0,40.0,96.0
Original-data/belvedere/218/536in.jpg,137.0,45.0,19.0,39.0,134.0
Original-data/belvedere/73/38in.jpg,76.0,56.0,27.0,35.0,35.0
Original-data/supermarkt/14/437in.jpg,103.0,86.0,38.0,40.0,116.0
Original-data/ibdt/3/615in.jpg,122.0,75.0,20.0,23.0,179.0
Original-data/belvedere/217/146in.jpg,73.0,52.0,26.0,33.0,102.0
Original-data/belvedere/196/409in.jpg,99.0,71.0,41.0,56.0,135.0
Original-data/belvedere/158/340in.jpg,133.0,119.0,26.0,42.0,11.0
Original-data/belvedere/198/846in.jpg,133.0,67.0,36.0,50.0,148.0
Original-data/belvedere/177/751in.jpg,74.0,105.0,36.0,41.0,152.0
Original-data/belvedere/149/447in.jpg,146.0,77.0,24.0,45.0,145.0
Original-data/supermarkt/11/17in.jpg,80.0,103.0,40.0,44.0,90.0
Original-data/belvedere/103/699in.jpg,107.0,41.0,39.0,40.0,81.0
Original-data/ibdt/16/272in.jpg,70.0,91.0,39.0,42.0,80.0
Original-data/kaufland/24/338in.jpg,58.0,55.0,33.0,34.0,138.0
Original-data/belvedere/121/663in.jpg,107.0,69.0,41.0,51.0,153.0
Original-data/supermarkt/23/560in.jpg,137.0,77.0,21.0,37.0,136.0
Original-data/belvedere/91/987in.jpg,95.0,45.0,29.0,40.0,41.0
Original-data/kaufland/8/807in.jpg,99.0,93.0,32.0,36.0,131.0
Original-data/belvedere/12/122in.jpg,51.0,54.0,17.0,43.0,35.0
Original-data/ibdt/10/665in.jpg,114.0,83.0,29.0,32.0,19.0
Original-data/belvedere/191/13in.jpg,112.0,105.0,43.0,56.0,159.0
Original-data/supermarkt/8/798in.jpg,94.0,61.0,27.0,33.0,103.0
Original-data/kaufland/30/312in.jpg,44.0,103.0,28.0,32.0,62.0
Original-data/belvedere/121/903in.jpg,102.0,72.0,40.0,49.0,154.0
Original-data/supermarkt/13/468in.jpg,146.0,135.0,48.0,50.0,179.0
Original-data/supermarkt/3/767in.jpg,107.0,112.0,37.0,40.0,29.0
Original-data/kaufland/24/834in.jpg,75.0,61.0,31.0,32.0,152.0
Original-data/kaufland/82/88in.jpg,120.0,111.0,26.0,27.0,59.0
Original-data/belvedere/81/935in.jpg,93.0,50.0,43.0,57.0,51.0
Original-data/kaufland/0/711in.jpg,76.0,92.0,19.0,22.0,91.0
Original-data/belvedere/142/139in.jpg,95.0,47.0,20.0,27.0,93.0
Original-data/open/40/786in.jpg,67.0,67.0,19.0,21.0,44.0
Original-data/kaufland/17/173in.jpg,116.0,128.0,27.0,30.0,153.0
Original-data/open/5/23in.jpg,57.0,61.0,24.0,29.0,39.0
Original-data/belvedere/150/785in.jpg,86.0,101.0,44.0,46.0,52.0
Original-data/belvedere/166/173in.jpg,137.0,60.0,33.0,41.0,134.0
Original-data/belvedere/66/672in.jpg,76.0,80.0,19.0,23.0,54.0
Original-data/kaufland/10/38in.jpg,102.0,88.0,43.0,54.0,111.0
Original-data/open/50/832in.jpg,79.0,131.0,17.0,18.0,59.0
Original-data/kaufland/80/712in.jpg,172.0,97.0,24.0,27.0,111.0
Original-data/belvedere/55/775in.jpg,175.0,102.0,35.0,37.0,121.0
Original-data/belvedere/140/697in.jpg,124.0,97.0,21.0,38.0,160.0
Original-data/belvedere/187/84in.jpg,140.0,31.0,22.0,31.0,163.0
Original-data/belvedere/164/236in.jpg,137.0,83.0,29.0,43.0,4.0
Original-data/kaufland/0/905in.jpg,57.0,98.0,22.0,26.0,50.0
Original-data/belvedere/152/960in.jpg,80.0,92.0,41.0,43.0,38.0
Original-data/ibdt/2/197in.jpg,98.0,70.0,18.0,20.0,170.0
Original-data/belvedere/16/364in.jpg,78.0,57.0,26.0,39.0,58.0
Original-data/belvedere/196/727in.jpg,131.0,82.0,25.0,36.0,132.0
Original-data/belvedere/35/962in.jpg,47.0,145.0,18.0,43.0,7.0
Original-data/belvedere/153/285in.jpg,102.0,95.0,37.0,46.0,145.0
Original-data/belvedere/132/550in.jpg,149.0,91.0,27.0,48.0,171.0
Original-data/open/40/728in.jpg,90.0,81.0,22.0,22.0,117.0
Original-data/supermarkt/16/426in.jpg,126.0,93.0,28.0,29.0,96.0
Original-data/belvedere/120/328in.jpg,116.0,79.0,41.0,46.0,126.0
Original-data/belvedere/224/1in.jpg,115.0,58.0,23.0,27.0,145.0
Original-data/ibdt/23/112in.jpg,144.0,77.0,21.0,29.0,165.0
Original-data/kaufland/53/866in.jpg,93.0,91.0,25.0,30.0,10.0
Original-data/belvedere/16/692in.jpg,50.0,67.0,11.0,22.0,38.0
Original-data/autofahrt/10/121in.jpg,78.0,60.0,19.0,20.0,98.0
Original-data/belvedere/200/161in.jpg,129.0,131.0,27.0,37.0,12.0
Original-data/belvedere/213/758in.jpg,83.0,90.0,27.0,34.0,156.0
Original-data/belvedere/217/682in.jpg,87.0,82.0,32.0,35.0,152.0
Original-data/kaufland/34/746in.jpg,121.0,89.0,41.0,44.0,93.0
Original-data/belvedere/41/652in.jpg,99.0,68.0,28.0,37.0,50.0
Original-data/kaufland/71/764in.jpg,66.0,85.0,35.0,43.0,53.0
Original-data/belvedere/101/481in.jpg,53.0,97.0,8.0,26.0,31.0
Original-data/kaufland/18/120in.jpg,52.0,74.0,24.0,26.0,89.0
Original-data/open/21/327in.jpg,113.0,53.0,29.0,29.0,121.0
Original-data/belvedere/3/10in.jpg,111.0,81.0,32.0,37.0,61.0
Original-data/belvedere/209/986in.jpg,107.0,90.0,38.0,45.0,156.0
Original-data/belvedere/85/290in.jpg,70.0,78.0,21.0,33.0,29.0
Original-data/kaufland/53/251in.jpg,82.0,79.0,28.0,32.0,33.0
Original-data/belvedere/29/150in.jpg,84.0,54.0,22.0,31.0,1.0
Original-data/belvedere/42/692in.jpg,123.0,114.0,22.0,28.0,5.0
Original-data/belvedere/72/413in.jpg,91.0,32.0,33.0,35.0,45.0
Original-data/belvedere/80/915in.jpg,40.0,75.0,40.0,45.0,172.0
Original-data/belvedere/10/755in.jpg,65.0,87.0,50.0,58.0,36.0
Original-data/belvedere/115/264in.jpg,138.0,98.0,23.0,49.0,169.0
Original-data/kaufland/1/495in.jpg,106.0,120.0,18.0,19.0,127.0
Original-data/belvedere/170/851in.jpg,103.0,101.0,36.0,44.0,161.0
Original-data/kaufland/75/631in.jpg,93.0,74.0,24.0,25.0,80.0
Original-data/belvedere/91/359in.jpg,96.0,50.0,33.0,41.0,36.0
Original-data/kaufland/9/55in.jpg,113.0,90.0,26.0,31.0,121.0
Original-data/kaufland/76/476in.jpg,123.0,97.0,37.0,39.0,8.0
Original-data/belvedere/103/250in.jpg,102.0,21.0,32.0,41.0,74.0
Original-data/belvedere/193/719in.jpg,130.0,63.0,24.0,39.0,153.0
Original-data/belvedere/79/876in.jpg,41.0,122.0,25.0,37.0,23.0
Original-data/supermarkt/15/666in.jpg,152.0,97.0,35.0,39.0,5.0
Original-data/belvedere/50/310in.jpg,43.0,102.0,27.0,40.0,18.0
Original-data/belvedere/62/58in.jpg,44.0,126.0,21.0,36.0,21.0
Original-data/kaufland/75/307in.jpg,75.0,68.0,25.0,26.0,62.0
Original-data/ibdt/8/904in.jpg,88.0,79.0,31.0,32.0,68.0
Original-data/open/28/352in.jpg,112.0,105.0,25.0,30.0,25.0
Original-data/belvedere/62/97in.jpg,78.0,117.0,30.0,39.0,61.0
Original-data/ibdt/12/107in.jpg,108.0,48.0,28.0,32.0,52.0
Original-data/belvedere/222/427in.jpg,133.0,80.0,26.0,35.0,168.0
Original-data/open/75/384in.jpg,62.0,64.0,14.0,17.0,23.0
Original-data/belvedere/13/808in.jpg,121.0,70.0,25.0,29.0,98.0
Original-data/belvedere/178/840in.jpg,110.0,98.0,22.0,23.0,70.0
Original-data/belvedere/200/465in.jpg,118.0,87.0,26.0,36.0,152.0
Original-data/supermarkt/18/214in.jpg,79.0,126.0,36.0,37.0,87.0
Original-data/kaufland/52/550in.jpg,84.0,74.0,38.0,44.0,66.0
Original-data/belvedere/90/72in.jpg,40.0,111.0,13.0,22.0,21.0
Original-data/open/25/388in.jpg,79.0,74.0,23.0,27.0,49.0
Original-data/open/58/618in.jpg,97.0,68.0,23.0,25.0,25.0
Original-data/belvedere/213/232in.jpg,105.0,121.0,20.0,28.0,178.0
Original-data/open/56/431in.jpg,152.0,73.0,30.0,31.0,10.0
Original-data/belvedere/191/190in.jpg,111.0,107.0,45.0,58.0,159.0
Original-data/belvedere/12/897in.jpg,57.0,64.0,23.0,36.0,30.0
Original-data/belvedere/179/519in.jpg,114.0,75.0,52.0,59.0,91.0
Original-data/belvedere/160/477in.jpg,43.0,71.0,21.0,24.0,136.0
Original-data/ibdt/20/336in.jpg,156.0,78.0,27.0,32.0,162.0
Original-data/kaufland/8/405in.jpg,99.0,92.0,35.0,39.0,146.0
Original-data/belvedere/164/327in.jpg,73.0,29.0,33.0,43.0,99.0
Original-data/belvedere/40/157in.jpg,59.0,52.0,18.0,29.0,71.0
Original-data/belvedere/17/213in.jpg,75.0,73.0,36.0,51.0,29.0
Original-data/belvedere/97/803in.jpg,84.0,35.0,12.0,14.0,114.0
Original-data/belvedere/186/11in.jpg,131.0,55.0,26.0,32.0,4.0
Original-data/belvedere/182/521in.jpg,147.0,108.0,19.0,33.0,111.0
Original-data/belvedere/26/93in.jpg,17.0,86.0,35.0,47.0,30.0
Original-data/ibdt/11/13in.jpg,106.0,76.0,31.0,33.0,4.0
Original-data/belvedere/69/253in.jpg,100.0,106.0,33.0,36.0,47.0
Original-data/kaufland/11/6in.jpg,80.0,92.0,36.0,39.0,97.0
Original-data/ibdt/0/776in.jpg,132.0,71.0,19.0,22.0,173.0
Original-data/kaufland/50/776in.jpg,84.0,83.0,34.0,38.0,59.0
Original-data/belvedere/86/438in.jpg,63.0,85.0,22.0,29.0,33.0
Original-data/open/69/91in.jpg,105.0,88.0,13.0,16.0,20.0
Original-data/belvedere/54/608in.jpg,46.0,131.0,24.0,31.0,36.0
Original-data/belvedere/166/658in.jpg,147.0,64.0,31.0,40.0,146.0
Original-data/belvedere/171/40in.jpg,109.0,112.0,30.0,35.0,2.0
Original-data/open/3/52in.jpg,126.0,47.0,21.0,25.0,106.0
Original-data/kaufland/46/514in.jpg,65.0,94.0,24.0,26.0,63.0
Original-data/belvedere/218/579in.jpg,131.0,47.0,26.0,41.0,135.0
Original-data/belvedere/229/961in.jpg,100.0,52.0,34.0,57.0,165.0
Original-data/belvedere/226/959in.jpg,115.0,70.0,34.0,46.0,131.0
Original-data/belvedere/178/77in.jpg,112.0,98.0,22.0,25.0,15.0
Original-data/belvedere/131/25in.jpg,119.0,101.0,28.0,44.0,131.0
Original-data/belvedere/143/550in.jpg,42.0,117.0,45.0,46.0,109.0
Original-data/open/69/789in.jpg,107.0,87.0,14.0,17.0,18.0
Original-data/belvedere/195/495in.jpg,103.0,35.0,33.0,41.0,139.0
Original-data/open/81/61in.jpg,103.0,102.0,16.0,17.0,83.0
Original-data/supermarkt/21/843in.jpg,91.0,69.0,28.0,33.0,145.0
Original-data/belvedere/104/83in.jpg,125.0,64.0,26.0,29.0,42.0
Original-data/kaufland/28/24in.jpg,52.0,30.0,19.0,21.0,101.0
Original-data/belvedere/93/508in.jpg,109.0,54.0,20.0,27.0,63.0
Original-data/belvedere/58/13in.jpg,70.0,67.0,25.0,39.0,44.0
Original-data/kaufland/76/244in.jpg,124.0,106.0,36.0,39.0,138.0
Original-data/belvedere/118/760in.jpg,131.0,82.0,14.0,38.0,151.0
Original-data/belvedere/73/623in.jpg,97.0,50.0,28.0,33.0,56.0
Original-data/open/58/619in.jpg,109.0,68.0,23.0,25.0,19.0
Original-data/kaufland/54/822in.jpg,139.0,69.0,28.0,30.0,59.0
Original-data/belvedere/15/196in.jpg,136.0,9.0,17.0,18.0,140.0
Original-data/belvedere/168/855in.jpg,85.0,95.0,26.0,32.0,11.0
Original-data/belvedere/43/585in.jpg,76.0,98.0,19.0,40.0,33.0
Original-data/belvedere/160/524in.jpg,43.0,71.0,19.0,21.0,122.0
Original-data/belvedere/212/153in.jpg,123.0,64.0,17.0,27.0,156.0
Original-data/kaufland/81/438in.jpg,94.0,80.0,32.0,45.0,64.0
Original-data/ibdt/22/994in.jpg,117.0,80.0,30.0,33.0,164.0
Original-data/belvedere/199/37in.jpg,89.0,87.0,26.0,29.0,137.0
Original-data/autofahrt/4/252in.jpg,109.0,109.0,18.0,18.0,96.0
Original-data/belvedere/219/363in.jpg,50.0,75.0,35.0,36.0,174.0
Original-data/supermarkt/13/598in.jpg,118.0,114.0,46.0,51.0,146.0
Original-data/belvedere/37/546in.jpg,75.0,53.0,29.0,47.0,69.0
Original-data/belvedere/163/28in.jpg,80.0,49.0,24.0,31.0,113.0
Original-data/open/57/592in.jpg,110.0,138.0,22.0,26.0,5.0
Original-data/belvedere/151/87in.jpg,84.0,61.0,24.0,29.0,132.0
Original-data/belvedere/97/87in.jpg,54.0,47.0,30.0,68.0,38.0
Original-data/belvedere/62/668in.jpg,63.0,119.0,27.0,36.0,55.0
Original-data/kaufland/70/243in.jpg,54.0,85.0,19.0,23.0,55.0
Original-data/belvedere/136/627in.jpg,138.0,132.0,16.0,29.0,154.0
Original-data/belvedere/83/344in.jpg,60.0,49.0,35.0,46.0,52.0
Original-data/belvedere/226/928in.jpg,139.0,78.0,23.0,45.0,152.0
Original-data/belvedere/221/780in.jpg,105.0,57.0,13.0,22.0,148.0
Original-data/kaufland/46/468in.jpg,63.0,93.0,22.0,24.0,57.0
Original-data/kaufland/68/539in.jpg,102.0,105.0,24.0,30.0,68.0
Original-data/supermarkt/18/979in.jpg,105.0,112.0,33.0,36.0,147.0
Original-data/kaufland/66/43in.jpg,88.0,94.0,25.0,29.0,55.0
Original-data/kaufland/48/72in.jpg,84.0,87.0,17.0,32.0,88.0
Original-data/belvedere/115/230in.jpg,134.0,83.0,22.0,48.0,159.0
Original-data/belvedere/144/155in.jpg,83.0,144.0,31.0,32.0,26.0
Original-data/belvedere/78/989in.jpg,54.0,77.0,32.0,35.0,27.0
Original-data/belvedere/95/390in.jpg,106.0,82.0,45.0,61.0,40.0
Original-data/belvedere/59/570in.jpg,82.0,108.0,66.0,98.0,89.0
Original-data/autofahrt/7/36in.jpg,91.0,60.0,22.0,26.0,72.0
Original-data/belvedere/47/956in.jpg,148.0,117.0,22.0,26.0,85.0
Original-data/belvedere/132/93in.jpg,132.0,78.0,36.0,48.0,151.0
Original-data/belvedere/181/782in.jpg,107.0,96.0,22.0,25.0,132.0
Original-data/ibdt/19/413in.jpg,97.0,110.0,36.0,37.0,173.0
Original-data/open/77/27in.jpg,54.0,63.0,23.0,29.0,49.0
Original-data/kaufland/41/357in.jpg,91.0,80.0,21.0,24.0,84.0
Original-data/belvedere/209/889in.jpg,112.0,76.0,30.0,42.0,145.0
Original-data/belvedere/111/324in.jpg,60.0,35.0,32.0,46.0,38.0
Original-data/open/82/47in.jpg,53.0,88.0,15.0,18.0,1.0
Original-data/belvedere/157/770in.jpg,89.0,95.0,23.0,29.0,11.0
Original-data/belvedere/118/113in.jpg,99.0,82.0,34.0,44.0,140.0
Original-data/belvedere/212/232in.jpg,101.0,39.0,16.0,27.0,121.0
Original-data/supermarkt/8/853in.jpg,87.0,72.0,28.0,30.0,73.0
Original-data/belvedere/120/880in.jpg,138.0,71.0,36.0,47.0,138.0
Original-data/kaufland/83/4in.jpg,123.0,92.0,22.0,25.0,48.0
Original-data/belvedere/204/819in.jpg,122.0,52.0,47.0,56.0,139.0
Original-data/kaufland/66/585in.jpg,119.0,83.0,23.0,30.0,66.0
Original-data/open/25/356in.jpg,82.0,74.0,25.0,29.0,54.0
Original-data/kaufland/6/786in.jpg,85.0,98.0,32.0,34.0,25.0
Original-data/belvedere/7/840in.jpg,104.0,63.0,23.0,28.0,123.0
Original-data/belvedere/48/812in.jpg,84.0,75.0,18.0,25.0,25.0
Original-data/ibdt/8/429in.jpg,110.0,89.0,29.0,32.0,36.0
Original-data/belvedere/165/844in.jpg,153.0,63.0,28.0,44.0,138.0
Original-data/kaufland/4/806in.jpg,69.0,99.0,23.0,27.0,87.0
Original-data/supermarkt/20/489in.jpg,84.0,61.0,35.0,37.0,113.0
Original-data/belvedere/95/350in.jpg,103.0,59.0,23.0,53.0,55.0
Original-data/belvedere/27/96in.jpg,107.0,76.0,40.0,77.0,42.0
Original-data/belvedere/74/353in.jpg,79.0,100.0,22.0,28.0,33.0
Original-data/belvedere/128/79in.jpg,117.0,117.0,47.0,51.0,158.0
Original-data/belvedere/138/576in.jpg,80.0,151.0,27.0,30.0,127.0
Original-data/belvedere/40/415in.jpg,20.0,81.0,14.0,28.0,21.0
Original-data/kaufland/67/552in.jpg,87.0,76.0,31.0,33.0,62.0
Original-data/belvedere/54/27in.jpg,68.0,106.0,18.0,31.0,75.0
Original-data/belvedere/77/612in.jpg,96.0,125.0,42.0,50.0,40.0
Original-data/belvedere/156/343in.jpg,97.0,90.0,26.0,35.0,170.0
Original-data/open/57/762in.jpg,81.0,133.0,23.0,25.0,165.0
Original-data/belvedere/51/425in.jpg,75.0,65.0,28.0,37.0,38.0
Original-data/belvedere/35/509in.jpg,118.0,131.0,43.0,45.0,121.0
Original-data/belvedere/190/376in.jpg,132.0,74.0,33.0,46.0,147.0
Original-data/belvedere/176/148in.jpg,106.0,79.0,44.0,51.0,124.0
Original-data/belvedere/205/217in.jpg,127.0,119.0,22.0,31.0,144.0
Original-data/belvedere/211/255in.jpg,153.0,89.0,16.0,42.0,169.0
Original-data/belvedere/107/186in.jpg,94.0,63.0,33.0,37.0,7.0
Original-data/belvedere/206/352in.jpg,83.0,120.0,32.0,43.0,150.0
Original-data/belvedere/127/415in.jpg,104.0,78.0,29.0,42.0,138.0
Original-data/belvedere/134/724in.jpg,144.0,120.0,14.0,48.0,169.0
Original-data/kaufland/7/581in.jpg,101.0,104.0,22.0,25.0,103.0
Original-data/kaufland/81/642in.jpg,85.0,80.0,36.0,44.0,58.0
Original-data/supermarkt/14/376in.jpg,97.0,108.0,38.0,39.0,43.0
Original-data/autofahrt/8/331in.jpg,93.0,97.0,23.0,27.0,94.0
Original-data/supermarkt/17/394in.jpg,163.0,112.0,32.0,35.0,177.0
Original-data/kaufland/22/68in.jpg,90.0,64.0,29.0,30.0,95.0
Original-data/belvedere/198/622in.jpg,112.0,45.0,34.0,52.0,117.0
Original-data/belvedere/10/66in.jpg,61.0,82.0,45.0,55.0,38.0
Original-data/belvedere/214/253in.jpg,77.0,57.0,34.0,42.0,135.0
Original-data/belvedere/35/492in.jpg,55.0,134.0,23.0,43.0,19.0
Original-data/kaufland/3/759in.jpg,102.0,72.0,24.0,30.0,131.0
Original-data/ibdt/20/517in.jpg,134.0,95.0,30.0,33.0,11.0
Original-data/open/63/513in.jpg,88.0,82.0,21.0,27.0,111.0
Original-data/belvedere/183/465in.jpg,136.0,86.0,25.0,36.0,171.0
Original-data/open/41/178in.jpg,68.0,43.0,19.0,19.0,123.0
Original-data/belvedere/147/790in.jpg,117.0,77.0,22.0,33.0,135.0
Original-data/belvedere/16/930in.jpg,95.0,56.0,27.0,40.0,83.0
Original-data/belvedere/20/601in.jpg,105.0,103.0,41.0,52.0,59.0
Original-data/kaufland/28/897in.jpg,21.0,45.0,21.0,26.0,96.0
Original-data/supermarkt/13/310in.jpg,172.0,132.0,44.0,52.0,175.0
Original-data/kaufland/68/169in.jpg,109.0,114.0,22.0,32.0,73.0
Original-data/open/34/0in.jpg,38.0,79.0,18.0,29.0,39.0
Original-data/belvedere/73/506in.jpg,99.0,45.0,26.0,33.0,63.0
Original-data/belvedere/221/417in.jpg,99.0,62.0,22.0,32.0,151.0
Original-data/belvedere/11/929in.jpg,107.0,66.0,26.0,40.0,49.0
Original-data/ibdt/8/622in.jpg,106.0,80.0,29.0,32.0,11.0
Original-data/open/14/85in.jpg,102.0,89.0,21.0,22.0,103.0
Original-data/ibdt/5/133in.jpg,76.0,57.0,30.0,34.0,112.0
Original-data/belvedere/87/220in.jpg,76.0,119.0,29.0,43.0,36.0
Original-data/kaufland/10/289in.jpg,65.0,90.0,41.0,51.0,112.0
Original-data/kaufland/59/187in.jpg,80.0,104.0,27.0,31.0,8.0
Original-data/belvedere/94/911in.jpg,97.0,68.0,28.0,40.0,50.0
Original-data/kaufland/67/520in.jpg,159.0,67.0,21.0,33.0,88.0
Original-data/open/63/65in.jpg,56.0,71.0,17.0,25.0,90.0
Original-data/belvedere/215/815in.jpg,121.0,62.0,27.0,38.0,150.0
Original-data/ibdt/18/797in.jpg,52.0,114.0,41.0,44.0,43.0
Original-data/belvedere/171/439in.jpg,93.0,118.0,35.0,36.0,26.0
Original-data/open/65/122in.jpg,71.0,64.0,14.0,19.0,114.0
Original-data/open/49/379in.jpg,105.0,103.0,21.0,22.0,164.0
Original-data/belvedere/139/609in.jpg,72.0,145.0,24.0,26.0,147.0
Original-data/kaufland/45/159in.jpg,61.0,74.0,30.0,34.0,74.0
Original-data/belvedere/57/624in.jpg,38.0,148.0,41.0,47.0,26.0
Original-data/belvedere/61/932in.jpg,95.0,74.0,34.0,41.0,85.0
Original-data/belvedere/105/412in.jpg,90.0,118.0,26.0,30.0,12.0
Original-data/supermarkt/18/686in.jpg,-1.0,115.0,30.0,39.0,37.0
Original-data/autofahrt/12/314in.jpg,117.0,100.0,18.0,19.0,140.0
Original-data/belvedere/222/383in.jpg,133.0,80.0,26.0,36.0,170.0
Original-data/autofahrt/6/347in.jpg,77.0,82.0,20.0,20.0,142.0
Original-data/ibdt/11/60in.jpg,101.0,76.0,30.0,32.0,7.0
Original-data/belvedere/84/880in.jpg,105.0,74.0,20.0,26.0,41.0
Original-data/belvedere/134/573in.jpg,121.0,102.0,31.0,45.0,149.0
Original-data/belvedere/116/429in.jpg,113.0,61.0,44.0,48.0,8.0
Original-data/belvedere/85/375in.jpg,80.0,71.0,25.0,35.0,40.0
Original-data/belvedere/40/674in.jpg,8.0,77.0,11.0,28.0,23.0
Original-data/kaufland/20/590in.jpg,28.0,77.0,27.0,28.0,160.0
Original-data/supermarkt/16/231in.jpg,65.0,95.0,27.0,29.0,96.0
Original-data/open/52/547in.jpg,34.0,103.0,26.0,29.0,172.0
Original-data/kaufland/62/120in.jpg,86.0,94.0,32.0,35.0,17.0
Original-data/open/6/567in.jpg,98.0,88.0,25.0,27.0,166.0
Original-data/belvedere/60/186in.jpg,103.0,82.0,43.0,46.0,97.0
Original-data/open/61/285in.jpg,88.0,74.0,19.0,29.0,102.0
Original-data/belvedere/87/310in.jpg,79.0,120.0,29.0,39.0,31.0
Original-data/supermarkt/10/283in.jpg,119.0,81.0,26.0,35.0,110.0
Original-data/kaufland/23/22in.jpg,120.0,50.0,33.0,36.0,132.0
Original-data/kaufland/30/969in.jpg,50.0,101.0,28.0,32.0,65.0
Original-data/belvedere/209/591in.jpg,122.0,87.0,29.0,42.0,162.0
Original-data/open/23/348in.jpg,35.0,70.0,20.0,25.0,44.0
Original-data/supermarkt/22/888in.jpg,130.0,76.0,42.0,47.0,106.0
Original-data/open/18/174in.jpg,55.0,111.0,25.0,27.0,179.0
Original-data/kaufland/45/582in.jpg,44.0,88.0,26.0,31.0,28.0
Original-data/open/59/329in.jpg,33.0,148.0,24.0,25.0,29.0
Original-data/belvedere/81/826in.jpg,102.0,42.0,50.0,73.0,83.0
Original-data/open/12/279in.jpg,143.0,108.0,26.0,28.0,120.0
Original-data/open/73/137in.jpg,90.0,90.0,16.0,17.0,156.0
Original-data/kaufland/59/755in.jpg,99.0,106.0,30.0,33.0,13.0
Original-data/belvedere/189/513in.jpg,112.0,103.0,25.0,31.0,16.0
Original-data/kaufland/63/243in.jpg,136.0,82.0,29.0,31.0,54.0
Original-data/kaufland/61/669in.jpg,87.0,65.0,20.0,22.0,44.0
Original-data/ibdt/10/271in.jpg,130.0,79.0,29.0,33.0,8.0
Original-data/supermarkt/10/160in.jpg,69.0,113.0,36.0,37.0,96.0
Original-data/supermarkt/12/550in.jpg,105.0,84.0,26.0,27.0,168.0
Original-data/belvedere/99/820in.jpg,65.0,91.0,25.0,38.0,19.0
Original-data/supermarkt/4/997in.jpg,135.0,97.0,28.0,28.0,39.0
Original-data/kaufland/49/836in.jpg,118.0,91.0,23.0,28.0,71.0
Original-data/belvedere/25/525in.jpg,48.0,175.0,34.0,49.0,167.0
Original-data/ibdt/8/659in.jpg,126.0,80.0,28.0,32.0,10.0
Original-data/belvedere/135/904in.jpg,122.0,72.0,38.0,58.0,138.0
Original-data/belvedere/83/496in.jpg,46.0,49.0,27.0,47.0,44.0
Original-data/belvedere/136/521in.jpg,129.0,132.0,19.0,28.0,153.0
Original-data/belvedere/65/589in.jpg,47.0,86.0,23.0,35.0,52.0
Original-data/supermarkt/18/878in.jpg,138.0,104.0,26.0,37.0,152.0
Original-data/belvedere/82/706in.jpg,104.0,107.0,45.0,48.0,19.0
Original-data/belvedere/4/958in.jpg,76.0,91.0,13.0,27.0,5.0
Original-data/supermarkt/20/718in.jpg,135.0,93.0,37.0,39.0,50.0
Original-data/kaufland/0/353in.jpg,113.0,91.0,21.0,25.0,111.0
Original-data/belvedere/184/896in.jpg,78.0,71.0,29.0,33.0,137.0
Original-data/belvedere/27/956in.jpg,114.0,80.0,19.0,27.0,45.0
Original-data/belvedere/59/873in.jpg,55.0,122.0,49.0,63.0,31.0
Original-data/belvedere/163/924in.jpg,117.0,64.0,17.0,26.0,152.0
Original-data/kaufland/34/779in.jpg,49.0,92.0,40.0,44.0,45.0
Original-data/belvedere/229/205in.jpg,80.0,32.0,33.0,48.0,126.0
Original-data/kaufland/75/981in.jpg,99.0,73.0,24.0,25.0,43.0
Original-data/belvedere/184/746in.jpg,100.0,79.0,27.0,34.0,159.0
Original-data/kaufland/60/428in.jpg,89.0,87.0,21.0,23.0,34.0
Original-data/kaufland/11/22in.jpg,107.0,89.0,36.0,40.0,92.0
