Original-data/autofahrt/7/599in.jpg,131.93304,76.40257,24.142082,25.319893,80.30012
Original-data/ibdt/18/132in.jpg,89.51269,81.66253,34.392036,38.014313,95.6898
Original-data/open/62/191in.jpg,111.963425,75.93245,16.327688,23.07067,56.35755
Original-data/open/39/721in.jpg,90.26812,61.089905,18.260466,19.460075,155.47827
Original-data/kaufland/5/609in.jpg,94.200615,102.0152,31.416512,37.978264,91.756874
Original-data/belvedere/62/660in.jpg,60.172585,118.14413,23.703465,36.522095,52.12459
Original-data/open/71/400in.jpg,74.62685,67.9183,17.156965,17.867485,69.4113
Original-data/belvedere/41/257in.jpg,107.29969,83.30613,33.21107,36.60565,46.556164
Original-data/ibdt/13/632in.jpg,77.28268,63.962307,28.82806,31.616898,15.50212
Original-data/belvedere/139/204in.jpg,74.77116,141.14044,21.360203,24.581139,115.031494
Original-data/belvedere/114/830in.jpg,132.45505,88.53847,40.33345,45.97179,38.319138
Original-data/open/28/228in.jpg,121.38805,100.99756,18.394024,26.656132,16.080282
Original-data/kaufland/32/78in.jpg,109.70145,68.675186,20.596066,23.049963,84.29879
Original-data/belvedere/83/91in.jpg,54.357063,50.574604,32.292233,44.79962,48.09955
Original-data/supermarkt/8/206in.jpg,98.8649,50.103447,28.846107,33.891403,110.36281
Original-data/kaufland/28/851in.jpg,27.272575,43.181683,23.550869,25.144156,56.46033
Original-data/kaufland/27/343in.jpg,95.040184,96.87549,16.668877,19.25243,109.958855
Original-data/belvedere/129/662in.jpg,77.20082,75.11448,34.412216,37.0295,156.49086
Original-data/ibdt/0/29in.jpg,95.56546,67.04815,20.382217,22.911573,171.7995
Original-data/supermarkt/11/925in.jpg,135.817,114.51711,45.100113,46.850723,84.71525
Original-data/kaufland/44/33in.jpg,104.57889,86.22575,32.475662,36.854614,17.009222
Original-data/belvedere/204/57in.jpg,125.63932,115.59964,46.998524,53.258545,64.12428
Original-data/kaufland/39/191in.jpg,117.35756,161.79161,48.64531,59.190395,147.57855
Original-data/open/59/256in.jpg,121.50011,146.2038,17.833612,24.314865,7.234726
Original-data/kaufland/8/45in.jpg,114.81389,91.61403,37.73484,39.19812,92.033936
Original-data/belvedere/38/822in.jpg,80.5092,106.59368,30.173967,39.13478,0.27089205
Original-data/belvedere/0/755in.jpg,86.509224,51.61521,39.050587,48.35402,42.961807
Original-data/belvedere/92/986in.jpg,79.59551,54.89145,40.94927,54.762596,56.237576
Original-data/supermarkt/12/618in.jpg,135.0953,71.960075,24.849918,26.72379,173.85437
Original-data/kaufland/4/306in.jpg,73.56616,106.00505,22.345884,25.140205,117.92857
Original-data/belvedere/117/132in.jpg,52.879585,71.97359,45.677406,49.712574,102.072075
Original-data/kaufland/76/683in.jpg,87.74469,89.13931,32.41215,36.76171,72.35112
Original-data/belvedere/99/330in.jpg,59.91165,109.142654,24.378242,37.77276,178.93544
Original-data/kaufland/76/535in.jpg,155.98557,103.97768,93.14804,99.852646,103.41405
Original-data/kaufland/79/89in.jpg,78.4507,82.337845,30.97387,32.673653,135.90666
Original-data/belvedere/213/694in.jpg,87.92584,83.11508,22.019314,33.37238,147.14476
Original-data/belvedere/141/454in.jpg,124.819466,131.27652,46.51545,51.108204,145.70985
Original-data/belvedere/114/395in.jpg,166.38823,100.1472,45.28331,50.349846,167.70912
Original-data/kaufland/17/428in.jpg,92.43643,126.540115,24.102354,32.09117,160.33589
Original-data/belvedere/131/808in.jpg,83.40822,100.484924,36.987846,44.19149,88.18299
Original-data/belvedere/108/849in.jpg,136.6953,58.01483,44.443542,47.96641,40.789845
Original-data/belvedere/132/876in.jpg,114.866264,71.60367,38.999878,47.408978,133.44017
Original-data/belvedere/160/747in.jpg,42.589893,71.709366,23.009872,25.59556,140.61424
Original-data/supermarkt/14/433in.jpg,148.95886,80.683975,35.534008,40.572243,139.7349
Original-data/kaufland/46/431in.jpg,102.44487,92.66266,23.764137,25.674503,64.13632
Original-data/ibdt/23/4in.jpg,132.27963,79.554306,27.02488,30.667282,163.91594
Original-data/kaufland/25/488in.jpg,29.464874,21.840706,28.208942,33.285538,68.316765
Original-data/belvedere/221/720in.jpg,105.96762,63.376858,15.253859,23.700405,156.67671
Original-data/ibdt/19/460in.jpg,102.721275,149.66528,35.075027,39.957283,58.74354
Original-data/kaufland/1/564in.jpg,64.20148,126.9471,16.606077,18.365582,152.96928
Original-data/belvedere/105/107in.jpg,115.09639,98.87234,25.8022,28.72507,83.08893
Original-data/belvedere/144/252in.jpg,124.6778,124.27139,14.066779,27.450872,154.67204
Original-data/belvedere/23/950in.jpg,107.69565,60.625217,20.46382,29.359512,44.304615
Original-data/belvedere/109/308in.jpg,92.474205,93.07575,25.323318,27.515253,13.768078
Original-data/belvedere/124/276in.jpg,96.152565,72.01173,24.278301,30.787521,137.87805
Original-data/kaufland/62/166in.jpg,111.409386,100.06508,26.907944,31.962185,13.580453
Original-data/belvedere/218/146in.jpg,140.42639,53.324955,21.990862,34.88894,141.14989
Original-data/autofahrt/5/791in.jpg,125.41402,103.541794,13.578804,18.387524,115.65899
Original-data/autofahrt/11/386in.jpg,81.81595,83.55617,17.863117,20.844917,97.68479
Original-data/open/58/138in.jpg,148.72203,59.884747,21.671001,26.64713,39.29053
Original-data/kaufland/4/696in.jpg,64.853905,107.05344,23.911015,26.46684,119.83763
Original-data/belvedere/50/861in.jpg,55.57777,80.80159,25.071428,36.112087,44.298767
Original-data/supermarkt/18/288in.jpg,89.39285,97.13501,33.43326,36.080025,111.65455
Original-data/open/64/872in.jpg,75.08581,105.26834,13.5795,21.948805,17.457827
Original-data/belvedere/9/870in.jpg,51.52159,116.504974,13.448296,26.146803,23.773613
Original-data/belvedere/198/367in.jpg,134.55304,65.37486,32.609314,49.788364,146.75998
Original-data/belvedere/16/678in.jpg,56.379887,61.147045,13.223746,25.767382,46.10479
Original-data/belvedere/160/519in.jpg,42.318813,69.82023,18.0465,21.282434,117.374176
Original-data/ibdt/12/937in.jpg,83.670715,63.708076,21.86747,30.438887,11.273197
Original-data/belvedere/99/881in.jpg,65.97458,90.821365,24.995329,37.993435,19.104813
Original-data/kaufland/56/654in.jpg,71.76172,105.079094,17.891674,25.65076,25.96886
Original-data/belvedere/209/432in.jpg,105.80591,75.34954,33.710487,43.410946,139.51004
Original-data/ibdt/20/15in.jpg,116.47183,82.94149,31.086323,34.823357,166.61464
Original-data/ibdt/22/252in.jpg,153.43396,76.22064,27.260826,30.124645,153.95836
Original-data/belvedere/157/290in.jpg,84.635506,69.37249,20.722559,26.546701,145.01157
Original-data/belvedere/100/688in.jpg,76.93908,44.85534,22.718765,30.589365,31.695976
Original-data/belvedere/223/638in.jpg,69.89029,70.6687,34.274696,41.586853,148.9677
Original-data/belvedere/139/774in.jpg,65.918396,145.54636,24.4061,26.185463,124.672356
Original-data/supermarkt/17/110in.jpg,120.268616,114.19864,32.63593,35.769093,171.78738
Original-data/belvedere/87/125in.jpg,79.93834,128.9159,31.542538,44.719276,44.129463
Original-data/open/14/87in.jpg,104.83441,88.2068,20.906704,22.432682,102.22312
Original-data/kaufland/60/647in.jpg,79.40719,91.0455,23.945538,24.63123,110.20465
Original-data/belvedere/124/345in.jpg,106.802315,77.088905,21.403593,30.824215,146.7944
Original-data/open/11/652in.jpg,54.675888,102.48287,18.601362,22.201544,26.627508
Original-data/belvedere/40/20in.jpg,69.00866,50.926052,19.390865,27.526466,73.86946
Original-data/belvedere/123/544in.jpg,83.28438,95.28912,25.276033,37.45815,155.10854
Original-data/autofahrt/0/769in.jpg,100.134735,120.384415,20.915005,22.033543,4.3424387
Original-data/belvedere/161/909in.jpg,159.08984,75.782646,21.59174,35.945877,135.95671
Original-data/kaufland/32/547in.jpg,144.6751,70.46309,18.776241,22.973225,134.18034
Original-data/open/2/57in.jpg,99.36998,66.71091,10.772285,18.172031,159.71999
Original-data/belvedere/42/983in.jpg,115.18068,110.795654,19.76611,25.914421,177.01727
Original-data/belvedere/33/266in.jpg,84.2402,120.74968,26.686573,31.021637,18.334118
Original-data/ibdt/22/725in.jpg,142.35608,76.98819,23.106556,30.085142,164.21066
Original-data/belvedere/68/930in.jpg,53.902695,93.78158,23.752817,39.046467,10.817005
Original-data/belvedere/53/987in.jpg,121.30837,94.30752,22.073391,27.350903,32.366455
Original-data/belvedere/206/746in.jpg,71.92563,110.81729,33.004337,43.419174,130.12857
Original-data/belvedere/225/371in.jpg,138.85251,92.45403,29.612793,45.501892,168.57838
Original-data/belvedere/86/866in.jpg,66.857834,89.38809,24.953625,29.939234,24.979704
Original-data/belvedere/211/187in.jpg,140.8383,72.502975,23.918755,44.58072,151.6236
Original-data/belvedere/221/597in.jpg,117.43398,69.81259,13.492684,28.258402,166.67883
Original-data/belvedere/86/901in.jpg,68.57101,75.24321,20.540722,28.631907,40.740135
Original-data/belvedere/160/954in.jpg,42.76761,70.93883,22.08171,25.144987,128.76018
Original-data/belvedere/133/761in.jpg,95.746254,89.66196,39.71599,51.96204,120.00301
Original-data/kaufland/24/698in.jpg,58.4208,42.61107,32.419262,37.00081,127.49343
Original-data/open/8/367in.jpg,91.42029,74.51019,26.315334,28.353802,68.67964
Original-data/belvedere/77/272in.jpg,95.598434,126.69093,40.062023,49.74684,58.354927
Original-data/belvedere/132/3in.jpg,134.61111,80.2319,34.910507,48.165222,152.72635
Original-data/belvedere/159/103in.jpg,164.84886,91.0764,13.625562,23.753971,151.46907
Original-data/kaufland/0/112in.jpg,96.41589,97.06252,18.529402,26.063574,133.36285
Original-data/kaufland/2/400in.jpg,87.40369,62.484955,21.937239,30.929327,92.999176
Original-data/belvedere/149/456in.jpg,150.32103,86.3863,24.323362,44.12792,157.10687
Original-data/open/73/20in.jpg,73.9552,83.0468,15.132191,17.230804,16.653275
Original-data/supermarkt/6/326in.jpg,135.63159,147.6333,29.842344,34.132336,31.341013
Original-data/open/2/17in.jpg,83.8212,55.219925,16.258902,19.382666,123.203415
Original-data/belvedere/189/209in.jpg,74.23519,55.560722,27.541708,34.18741,99.685165
Original-data/belvedere/224/742in.jpg,142.96512,66.40061,12.276359,25.072569,176.29784
Original-data/kaufland/45/48in.jpg,42.446877,80.789604,25.032148,29.62511,39.13983
Original-data/belvedere/132/684in.jpg,128.74236,57.96707,20.630455,46.687885,130.17395
Original-data/belvedere/178/44in.jpg,113.28183,103.019104,21.455095,23.379677,64.20391
Original-data/supermarkt/5/750in.jpg,99.29637,59.884422,30.941511,37.69894,107.379395
Original-data/belvedere/103/339in.jpg,56.911407,35.82631,23.144983,40.496586,32.639732
Original-data/belvedere/103/483in.jpg,56.66484,58.358402,26.140306,37.479935,6.8195777
Original-data/supermarkt/2/3in.jpg,3.0980835,105.303345,28.531227,32.90712,52.306927
Original-data/autofahrt/5/301in.jpg,106.52487,110.36562,15.83366,19.428165,97.281784
Original-data/belvedere/46/238in.jpg,58.262127,71.19829,19.360584,34.88077,66.62517
Original-data/belvedere/79/380in.jpg,40.03388,122.75292,24.780603,36.356937,22.047453
Original-data/belvedere/182/365in.jpg,140.26523,92.33095,22.506947,31.97618,146.01146
Original-data/kaufland/16/286in.jpg,91.40486,102.00744,25.980078,28.350895,110.91531
Original-data/open/28/287in.jpg,50.687775,94.81374,25.273178,27.858572,132.65071
Original-data/belvedere/125/921in.jpg,139.97931,91.872665,42.19305,57.412914,131.31801
Original-data/belvedere/93/566in.jpg,88.008575,63.61861,18.458284,26.411478,39.417694
Original-data/kaufland/80/138in.jpg,152.75888,101.48221,26.031975,28.617256,122.738945
Original-data/autofahrt/5/320in.jpg,135.66283,107.21544,14.950853,18.902298,106.055786
Original-data/belvedere/199/50in.jpg,89.65442,86.48,25.986341,29.573814,135.97624
Original-data/ibdt/10/235in.jpg,111.041275,79.31372,30.387024,32.632374,14.318218
Original-data/belvedere/97/228in.jpg,63.795063,80.04912,25.4313,32.192215,1.7760202
Original-data/kaufland/69/370in.jpg,108.16916,65.8584,16.320196,18.392803,64.39978
Original-data/belvedere/51/602in.jpg,74.971565,65.62634,28.451006,38.514427,35.874054
Original-data/belvedere/7/972in.jpg,62.19334,75.19285,21.15278,35.11079,26.27861
Original-data/kaufland/10/856in.jpg,82.33242,101.87136,46.96498,50.955242,85.07255
Original-data/belvedere/156/609in.jpg,96.922424,120.31127,22.366129,33.37879,43.67489
Original-data/belvedere/117/991in.jpg,84.95739,67.16196,40.449467,51.244366,135.70412
Original-data/belvedere/212/916in.jpg,123.5903,63.450066,16.614868,35.2785,158.1473
Original-data/kaufland/79/395in.jpg,79.03235,86.9857,30.329124,31.447905,144.88483
Original-data/belvedere/97/114in.jpg,69.51602,45.17573,14.88845,30.60892,47.971664
Original-data/supermarkt/5/333in.jpg,133.19235,79.67937,34.066597,38.295578,132.06104
Original-data/kaufland/49/35in.jpg,31.363579,96.96716,16.917307,29.479038,37.782703
Original-data/kaufland/76/42in.jpg,97.57623,110.49477,39.63747,41.75143,0.38574132
Original-data/belvedere/45/570in.jpg,102.09893,115.78218,26.46339,45.43285,64.249306
Original-data/ibdt/6/562in.jpg,97.4677,80.07525,29.279705,32.324406,166.78203
Original-data/supermarkt/2/311in.jpg,76.28537,136.53622,33.526447,36.066895,36.05929
Original-data/open/37/4in.jpg,123.340324,50.8443,16.220955,17.145924,100.66561
Original-data/belvedere/140/246in.jpg,110.905785,80.8337,14.773145,40.72404,140.47758
Original-data/belvedere/227/726in.jpg,118.73165,71.25693,38.86051,50.391014,164.38744
Original-data/open/15/212in.jpg,135.3298,123.70083,17.880787,21.597801,28.44215
Original-data/kaufland/6/343in.jpg,81.75108,88.50963,22.096596,30.020634,108.40325
Original-data/ibdt/14/543in.jpg,93.50932,68.113,28.31215,31.366545,177.98746
Original-data/belvedere/107/63in.jpg,79.85552,58.312557,28.99764,37.832245,25.90023
Original-data/belvedere/69/164in.jpg,94.24084,114.09685,32.55959,35.20452,4.823136
Original-data/belvedere/207/788in.jpg,95.65811,65.70124,48.31878,51.62971,153.14864
Original-data/belvedere/42/214in.jpg,115.82396,115.39561,21.620659,27.808382,5.163223
Original-data/ibdt/12/972in.jpg,76.72864,63.879364,27.27359,31.67343,13.877128
Original-data/ibdt/9/678in.jpg,161.69382,82.7025,26.49474,34.23578,8.871819
Original-data/kaufland/75/934in.jpg,85.16705,70.25839,24.561895,25.66535,74.423065
Original-data/belvedere/61/614in.jpg,74.34327,87.521324,34.18317,38.890545,40.274685
Original-data/belvedere/133/221in.jpg,124.716415,95.32937,21.294514,47.330116,138.2505
Original-data/belvedere/172/322in.jpg,133.72852,139.97835,24.178297,42.868046,147.67136
Original-data/belvedere/90/177in.jpg,37.81503,114.08173,13.0039625,23.382915,17.144024
Original-data/kaufland/11/340in.jpg,81.45859,90.09772,34.249653,37.39988,83.6344
Original-data/belvedere/42/17in.jpg,124.132675,97.48291,17.626518,20.036049,61.558735
Original-data/belvedere/111/964in.jpg,54.788067,55.37314,38.29495,47.832554,12.332823
Original-data/belvedere/54/591in.jpg,31.24739,131.11415,18.59434,30.311886,28.232334
Original-data/open/32/484in.jpg,105.409546,146.08041,18.373425,29.492401,26.468414
Original-data/belvedere/148/767in.jpg,81.43749,114.470856,36.03451,39.51125,10.099069
Original-data/supermarkt/6/705in.jpg,115.88721,158.72334,31.395554,34.777622,92.75322
Original-data/belvedere/49/564in.jpg,66.24833,70.650085,32.579792,39.062576,33.42814
Original-data/kaufland/65/74in.jpg,124.71953,91.229515,28.111916,31.496784,120.20995
Original-data/belvedere/59/841in.jpg,62.98517,127.23023,56.28745,63.730495,32.633366
Original-data/belvedere/73/987in.jpg,91.52998,64.944145,33.748844,37.93497,35.76769
Original-data/supermarkt/19/648in.jpg,84.88577,66.45506,50.47093,52.526505,138.76042
Original-data/belvedere/5/86in.jpg,107.38243,59.275066,43.144287,48.112244,15.820685
Original-data/belvedere/54/250in.jpg,35.99843,119.97116,15.501829,30.769056,39.930748
Original-data/kaufland/60/745in.jpg,67.13724,96.92501,24.422735,25.118534,131.46823
Original-data/kaufland/39/986in.jpg,46.847435,132.71777,40.88179,45.980328,100.0501
Original-data/belvedere/207/248in.jpg,90.88182,25.94104,38.27526,50.4028,110.12709
Original-data/open/65/131in.jpg,61.13671,57.418972,13.05901,18.94931,107.03506
Original-data/belvedere/0/914in.jpg,106.14816,38.879612,39.126984,49.365036,71.14225
Original-data/belvedere/128/191in.jpg,120.42995,119.12538,47.832993,51.115417,171.2133
Original-data/kaufland/11/214in.jpg,91.68651,89.39963,35.00534,38.538235,77.282875
Original-data/belvedere/209/359in.jpg,122.36768,87.559616,28.875288,42.2493,161.1412
Original-data/kaufland/3/77in.jpg,76.33063,80.48751,25.98294,28.539616,65.15263
Original-data/belvedere/0/402in.jpg,82.89882,50.85672,37.645035,48.39712,42.78142
Original-data/belvedere/206/344in.jpg,84.309425,122.35167,32.08398,43.37924,153.39299
Original-data/belvedere/164/989in.jpg,59.31715,34.923813,42.70304,48.115353,76.89699
Original-data/belvedere/24/354in.jpg,65.40969,126.32496,19.085608,25.425842,17.225405
Original-data/belvedere/76/636in.jpg,77.04828,113.847374,39.143497,53.828823,27.614756
Original-data/belvedere/149/287in.jpg,105.15826,104.236374,41.710014,44.03438,85.59043
Original-data/belvedere/229/206in.jpg,81.29343,32.089863,32.92239,46.620937,128.38142
Original-data/belvedere/50/89in.jpg,45.37218,90.046196,24.465097,40.040543,29.780481
Original-data/belvedere/206/583in.jpg,72.64053,114.509926,35.286503,44.321835,136.09462
Original-data/kaufland/37/11in.jpg,85.57,79.07668,28.958714,30.1659,44.263805
Original-data/belvedere/157/130in.jpg,87.91525,92.93605,20.775799,25.510414,1.6833841
Original-data/kaufland/75/269in.jpg,129.35474,62.494274,25.483015,27.431591,116.67467
Original-data/open/68/167in.jpg,94.805084,78.12703,13.557609,17.84962,146.25562
Original-data/belvedere/206/469in.jpg,81.8769,119.10191,31.731276,43.241028,147.17693
Original-data/belvedere/75/918in.jpg,64.1521,47.013332,31.677362,52.74202,34.511917
Original-data/supermarkt/13/205in.jpg,73.70148,126.941345,49.35665,54.466076,127.774925
Original-data/belvedere/218/366in.jpg,135.96178,70.891975,31.225805,39.473473,158.6436
Original-data/kaufland/59/473in.jpg,82.428925,85.27273,26.153934,30.756338,57.85374
Original-data/belvedere/24/147in.jpg,89.74425,117.75682,15.518274,22.339544,106.45301
Original-data/belvedere/136/102in.jpg,139.45297,119.79093,9.98349,25.178741,145.96248
Original-data/belvedere/187/724in.jpg,162.39677,36.608906,17.0644,34.26922,173.6826
Original-data/belvedere/224/664in.jpg,115.42263,59.20124,23.063505,24.834934,142.19266
Original-data/belvedere/131/450in.jpg,110.81071,92.10129,15.623833,40.043617,115.002945
Original-data/belvedere/203/166in.jpg,124.21799,69.72397,39.363956,62.092712,149.67923
Original-data/belvedere/106/383in.jpg,73.93721,87.32486,18.947851,27.814295,29.992142
Original-data/belvedere/182/429in.jpg,135.45586,114.41492,30.617603,35.500973,125.104675
Original-data/open/13/425in.jpg,141.50647,85.17125,18.609608,24.75917,132.31136
Original-data/belvedere/93/613in.jpg,94.41464,70.616776,22.48512,28.324457,37.353855
Original-data/belvedere/167/449in.jpg,68.9101,97.57267,28.785559,32.63155,119.53001
Original-data/belvedere/51/145in.jpg,81.40081,58.106373,29.669832,39.55004,51.582348
Original-data/autofahrt/4/364in.jpg,101.67433,109.83526,17.986757,20.306555,52.494736
Original-data/kaufland/78/405in.jpg,149.9782,93.90076,41.201653,43.670696,134.68279
Original-data/belvedere/213/203in.jpg,77.76741,121.708725,30.367374,33.73561,36.562027
Original-data/open/6/765in.jpg,81.89309,94.40013,27.299301,28.907965,7.391761
Original-data/kaufland/19/528in.jpg,133.15149,54.30374,15.428616,27.476337,125.28604
Original-data/autofahrt/9/61in.jpg,92.14699,100.64538,17.00643,19.710918,59.679546
Original-data/belvedere/146/739in.jpg,132.78189,122.269905,27.835901,36.0935,166.13258
Original-data/belvedere/65/23in.jpg,26.758186,121.55215,20.244787,27.606693,45.798832
Original-data/open/9/432in.jpg,86.12273,100.03008,20.126429,25.332092,29.029882
Original-data/belvedere/44/35in.jpg,75.57529,53.699703,18.65765,27.833958,73.79519
Original-data/belvedere/160/273in.jpg,40.354958,72.98787,23.486446,25.340626,123.584114
Original-data/belvedere/57/873in.jpg,27.688606,132.9977,29.726463,40.61681,41.511044
Original-data/supermarkt/12/735in.jpg,128.64847,68.37015,23.821264,27.345924,160.00476
Original-data/belvedere/4/784in.jpg,115.64312,92.35458,27.604563,29.418226,155.53041
Original-data/belvedere/108/860in.jpg,135.53938,32.312054,35.066746,48.19342,73.93561
Original-data/kaufland/21/111in.jpg,62.262985,89.998764,35.01434,35.201252,83.21709
Original-data/belvedere/24/925in.jpg,73.34471,123.293274,21.788452,25.608473,27.837206
Original-data/belvedere/135/909in.jpg,121.92133,72.417274,37.769253,56.334232,137.91296
Original-data/kaufland/83/380in.jpg,130.28075,94.337265,19.985575,21.85984,62.68862
Original-data/belvedere/192/362in.jpg,74.91268,126.845856,43.378235,51.300846,137.13495
Original-data/belvedere/208/742in.jpg,109.70741,67.68259,21.347881,29.230545,134.53348
Original-data/belvedere/93/463in.jpg,114.789795,67.895195,24.5406,27.567924,57.77155
Original-data/supermarkt/20/452in.jpg,144.11874,59.0182,35.807137,38.6726,126.12812
Original-data/ibdt/19/338in.jpg,108.68909,107.837585,35.235985,38.876083,165.83447
Original-data/belvedere/180/146in.jpg,103.91455,85.7907,25.827196,29.785107,101.37379
Original-data/belvedere/173/621in.jpg,116.94193,100.63642,33.85442,48.739693,166.10962
Original-data/belvedere/98/233in.jpg,82.91013,137.28609,20.66104,29.595201,167.49597
Original-data/belvedere/216/971in.jpg,127.23921,79.4409,7.2047925,22.562569,137.41391
Original-data/ibdt/22/776in.jpg,154.37555,75.70011,26.913044,31.939634,157.48329
Original-data/belvedere/145/752in.jpg,76.07288,120.53085,19.553919,24.377241,178.2593
Original-data/kaufland/38/825in.jpg,65.100815,114.81236,24.855309,26.761955,120.96768
Original-data/belvedere/174/208in.jpg,110.23427,148.39975,51.38699,62.09761,172.6055
Original-data/belvedere/209/875in.jpg,113.52721,76.28726,29.70028,40.579147,146.31747
Original-data/kaufland/23/252in.jpg,67.23865,30.661734,31.160885,37.92823,80.33598
Original-data/kaufland/56/159in.jpg,135.99597,95.0466,15.438941,26.171566,56.33985
Original-data/open/28/270in.jpg,119.10919,97.642845,22.673351,29.049994,21.552803
Original-data/belvedere/226/569in.jpg,100.644684,61.176464,32.6803,46.319435,116.55263
Original-data/belvedere/115/862in.jpg,110.47863,87.594376,38.49996,52.01948,158.62752
Original-data/belvedere/110/533in.jpg,61.92795,117.5661,23.314508,42.08501,12.977072
Original-data/belvedere/170/803in.jpg,131.17741,110.89728,23.569756,41.81098,172.25415
Original-data/belvedere/221/816in.jpg,82.177185,56.440937,18.58165,23.289032,139.59776
Original-data/belvedere/87/762in.jpg,74.969376,117.118935,24.022812,37.221302,34.77088
Original-data/kaufland/34/922in.jpg,32.79045,106.45433,41.951733,48.92189,22.482925
Original-data/ibdt/1/472in.jpg,98.293,66.079155,19.49981,21.423145,167.94087
Original-data/kaufland/83/405in.jpg,102.75601,91.588455,18.515564,21.49274,94.429695
Original-data/belvedere/51/243in.jpg,115.953995,66.98557,37.94042,40.766575,95.49199
Original-data/belvedere/195/134in.jpg,125.62192,38.608658,24.843664,39.687187,154.71338
Original-data/belvedere/16/389in.jpg,77.85981,52.589523,21.927698,39.67405,59.150326
Original-data/belvedere/24/832in.jpg,79.51311,124.85314,22.56712,25.58258,31.874434
Original-data/belvedere/211/902in.jpg,122.21687,77.218475,34.531357,40.673363,149.04001
Original-data/belvedere/101/890in.jpg,98.75572,113.43746,23.97054,27.395166,32.326645
Original-data/belvedere/97/100in.jpg,67.7458,45.417625,12.138508,30.072382,47.598385
Original-data/kaufland/30/592in.jpg,87.12343,112.5407,25.796896,33.975796,154.98322
Original-data/belvedere/217/535in.jpg,124.75925,81.65262,21.440092,33.886173,164.48288
Original-data/belvedere/52/144in.jpg,102.19167,106.875175,23.567204,27.914557,39.613705
Original-data/ibdt/13/381in.jpg,81.91112,63.1544,29.480885,30.635778,34.780285
Original-data/belvedere/75/946in.jpg,58.079407,51.79743,27.065367,49.06009,27.627258
Original-data/supermarkt/4/749in.jpg,191.05048,92.533195,23.303083,28.192139,12.848704
Original-data/supermarkt/15/84in.jpg,54.46367,67.7839,30.412771,35.767677,70.68152
Original-data/autofahrt/6/534in.jpg,134.51292,88.93153,19.428085,21.149212,94.96407
Original-data/open/60/84in.jpg,124.694885,68.73201,22.168884,23.547316,105.44393
Original-data/belvedere/44/24in.jpg,67.23024,53.09534,16.736881,29.22713,67.33711
Original-data/supermarkt/2/146in.jpg,101.93216,146.11243,32.80584,35.815334,46.241535
Original-data/belvedere/183/707in.jpg,133.43463,78.21937,26.74302,38.569366,165.22156
Original-data/belvedere/132/898in.jpg,116.59192,75.807816,40.130146,47.330498,138.61324
Original-data/belvedere/199/316in.jpg,132.28029,101.32818,13.329398,27.258837,170.61983
Original-data/autofahrt/7/395in.jpg,129.8142,73.26668,25.142103,25.509026,60.9739
Original-data/belvedere/34/667in.jpg,69.91652,79.66634,21.941895,45.337242,44.134056
Original-data/belvedere/228/127in.jpg,104.903435,82.608604,28.318193,38.294285,154.46799
Original-data/open/36/56in.jpg,170.1174,66.33826,15.362995,19.433033,129.3046
Original-data/belvedere/150/348in.jpg,81.56787,61.291122,43.850033,45.5888,135.57585
Original-data/kaufland/27/816in.jpg,122.0181,88.68884,13.117552,17.852285,126.350044
Original-data/open/14/441in.jpg,121.62381,68.26635,20.55196,23.142212,76.177124
Original-data/belvedere/21/143in.jpg,92.90934,101.14755,18.87797,26.445621,51.15093
Original-data/belvedere/68/483in.jpg,82.29572,71.49347,28.106583,37.05127,41.24984
Original-data/belvedere/78/532in.jpg,23.333729,94.02713,23.684744,34.687447,1.7974458
Original-data/belvedere/159/486in.jpg,131.14001,112.43704,26.882893,30.105005,170.35294
Original-data/open/39/82in.jpg,84.22372,52.178314,18.221882,20.150585,2.6217108
Original-data/belvedere/0/905in.jpg,86.280396,47.22894,38.34204,49.542675,47.955322
Original-data/belvedere/56/908in.jpg,36.660072,95.26303,33.88368,42.876778,39.566833
Original-data/kaufland/39/171in.jpg,119.83026,149.43425,51.999397,58.32511,134.15262
Original-data/belvedere/65/644in.jpg,52.590527,84.531456,23.150784,33.080868,54.447216
Original-data/belvedere/224/710in.jpg,143.1934,66.122444,12.5491705,24.49299,173.75116
Original-data/belvedere/60/688in.jpg,59.307865,95.95076,37.149128,45.977615,9.332818
Original-data/kaufland/41/932in.jpg,97.784355,80.1585,20.134367,23.39666,108.92064
Original-data/open/38/484in.jpg,83.0273,97.31053,15.406032,16.35763,178.51572
Original-data/kaufland/61/770in.jpg,113.88602,62.564587,17.119488,19.8862,50.994522
Original-data/belvedere/188/373in.jpg,89.58217,94.32661,28.035334,36.6131,146.24568
Original-data/kaufland/23/70in.jpg,68.89494,35.209595,30.244328,34.313354,110.84613
Original-data/belvedere/15/431in.jpg,77.239395,50.890217,31.4725,43.246853,58.23637
Original-data/ibdt/15/327in.jpg,110.02515,67.219376,31.742867,32.820778,176.86736
Original-data/belvedere/215/776in.jpg,120.34079,62.039692,27.36972,37.675896,149.85023
Original-data/kaufland/72/584in.jpg,117.48367,80.216354,33.090763,35.242397,154.17271
Original-data/belvedere/219/55in.jpg,84.24742,65.26412,26.701273,31.901737,148.05582
Original-data/belvedere/93/694in.jpg,114.38257,56.357418,22.630621,28.845621,71.74373
Original-data/belvedere/43/652in.jpg,73.64965,107.91527,19.620752,37.837036,24.64618
Original-data/belvedere/135/391in.jpg,133.85481,98.118965,41.19863,54.997063,166.90605
Original-data/supermarkt/8/158in.jpg,131.79497,82.206406,31.257315,33.60639,147.08185
